CallingFile,CallingLineNumber,CallingMethod,CurlCommand,RequestMethod,RequestPath,Timestamp
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/17229?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/17229?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 18:14:53
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/01/2025 19:41:03
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/01/2025 19:41:06
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/01/2025 19:41:11
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/01/2025 19:41:35
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/01/2025 19:43:37
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/01/2025 21:39:41
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/01/2025 21:39:41
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/01/2025 21:39:41
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/01/2025 21:39:41
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago,03/01/2025 23:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/contributors,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/contributors,03/01/2025 23:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/languages,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/languages,03/01/2025 23:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/issues,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/issues,03/01/2025 23:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/ArtInstituteChicago/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/ArtInstituteChicago/git/trees/main?recursive=1,03/01/2025 23:05:22
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:27
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\BulkCallsController.cs,61,CallEndpointMultipleTimes,curl https://webspark.markhazleton.com/api/AsyncSpark/status,GET,https://webspark.markhazleton.com/api/AsyncSpark/status,03/01/2025 23:07:28
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/8971?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/8971?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 23:44:44
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/13506?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/13506?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 23:45:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/01/2025 23:46:16
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/26650?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/26650?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 23:50:12
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,30,Index,"curl https://api.artic.edu/api/v1/artworks/search?query[term][is_public_domain]=true&[term][material_titles]=oil paint&limit=20&fields=id,title,image_id,artist_title,material_titles&q=Impressionism",GET,"https://api.artic.edu/api/v1/artworks/search?query[term][is_public_domain]=true&[term][material_titles]=oil paint&limit=20&fields=id,title,image_id,artist_title,material_titles&q=Impressionism",03/01/2025 23:51:12
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\ArtInstituteController.cs,44,ArtDetails,"curl https://api.artic.edu/api/v1/artworks/14309?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",GET,"https://api.artic.edu/api/v1/artworks/14309?fields=id,title,image_id,artist_title,material_titles,style_title,artist_display,date_display,dimensions,medium_display",03/01/2025 23:53:43
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv,GET,https://api.github.com/repos/markhazleton/sql2csv,03/02/2025 00:59:07
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/contributors,GET,https://api.github.com/repos/markhazleton/sql2csv/contributors,03/02/2025 00:59:07
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/languages,GET,https://api.github.com/repos/markhazleton/sql2csv/languages,03/02/2025 00:59:07
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/issues,GET,https://api.github.com/repos/markhazleton/sql2csv/issues,03/02/2025 00:59:07
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/sql2csv/git/trees/main?recursive=1,03/02/2025 00:59:07
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/02/2025 01:19:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/02/2025 01:19:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/02/2025 01:19:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/02/2025 01:19:45
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages,GET,https://api.github.com/repos/markhazleton/RazorPages,03/02/2025 05:02:03
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/contributors,GET,https://api.github.com/repos/markhazleton/RazorPages/contributors,03/02/2025 05:02:03
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/languages,GET,https://api.github.com/repos/markhazleton/RazorPages/languages,03/02/2025 05:02:03
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/issues,GET,https://api.github.com/repos/markhazleton/RazorPages/issues,03/02/2025 05:02:03
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/RazorPages/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/RazorPages/git/trees/main?recursive=1,03/02/2025 05:02:03
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/02/2025 06:23:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/02/2025 06:23:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/02/2025 06:23:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/02/2025 06:23:49
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/02/2025 08:17:46
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\JokeController.cs,29,Index,curl https://v2.jokeapi.dev/joke/Any?safe-mode,GET,https://v2.jokeapi.dev/joke/Any?safe-mode,03/02/2025 09:16:13
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Controllers\NasaPictureController.cs,24,Index,curl https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,GET,https://api.nasa.gov/planetary/apod?api_key=DEMO_KEY&count=5,03/02/2025 09:51:04
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton,GET,https://api.github.com/users/markhazleton,03/02/2025 11:23:54
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/repos,GET,https://api.github.com/users/markhazleton/repos,03/02/2025 11:23:54
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/followers,GET,https://api.github.com/users/markhazleton/followers,03/02/2025 11:23:54
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubUserService.cs,47,GetGitHubDataAsync,curl https://api.github.com/users/markhazleton/following,GET,https://api.github.com/users/markhazleton/following,03/02/2025 11:23:54
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo,03/02/2025 12:02:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/contributors,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/contributors,03/02/2025 12:02:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/languages,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/languages,03/02/2025 12:02:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/issues,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/issues,03/02/2025 12:02:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/DataAnalysisDemo/git/trees/main?recursive=1,GET,https://api.github.com/repos/markhazleton/DataAnalysisDemo/git/trees/main?recursive=1,03/02/2025 12:02:58
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions,03/02/2025 12:42:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/contributors,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/contributors,03/02/2025 12:42:05
C:\GitHub\MarkHazleton\WebSpark\WebSpark.Portal\Areas\AsyncSpark\Services\GitHub\GitHubRepositoryService.cs,389,GetGitHubRepoDataAsync,curl https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/languages,GET,https://api.github.com/repos/markhazleton/Azure.Data.Tables-Extensions/languages,03/02/2025 12:42:05
